idn;Breitengrad;Längengrad;Titel
1882034147;S4.10;O144.52;Die Nubia-Awar an der Hansa-Bucht in Nordost-Neuguinea
1882046900;S4.10;O144.40;Das Geisterhaus bei den Bosngung am unteren Ramu River, Neu-Guinea
1638268630;N6.49;O10.64;Verzierter Monolith aus dem Kameruner Grasland
